spheres,spheres_rel,spheres_lesion,spheres_lesion_rel,lesion_vol,lesion_vol_rel_extrap,spheres_extrap,spheres_rel_extrap,spheres_lesion_extrap,spheres_lesion_rel_extrap,region,mouse_id
2,0.181818182,0,,0,0,10.48064225,0.952785659,0,,cognitive,33
2,0.5,0,,0,0,11.00715465,2.751788663,0,,cognitive,38
88,0.197752809,59,0.21299639,0.09195748,2.376507483,644.6083638,1.448558121,432.1806075,1.5602188,cognitive,41
8,0.363636364,2,0.5,0.0248248,0.421360379,38.48744347,1.749429249,9.621860868,2.405465217,cognitive,83
34,0.152466368,16,0.137931034,0.057672,1.119735597,187.1072124,0.839045796,88.05045291,0.759055629,cognitive,85
6,0.070588235,0,0,0.0311304,0.519409287,28.3750999,0.333824705,0,0,cognitive,86
2,0.0625,0,0,0.0009855,0.016013994,9.211580799,0.2878619,0,0,cognitive,89
46,0.09978308,14,0.058577406,0.0211794,0.337415526,207.7162055,0.450577452,63.21797558,0.264510358,cognitive,90
1,0.142857143,1,0.25,0,0,4.323520383,0.617645769,4.323520383,1.080880096,cognitive,91
8,0.210526316,4,0.285714286,0,0,34.53560405,0.908831686,17.26780202,1.23341443,cognitive,93
5,0.3125,1,0.333333333,0.0022395,0.035185781,22.26625994,1.391641246,4.453251987,1.484417329,cognitive,95
2,0.111111111,0,,,,6.179553095,0.343308505,,,cognitive,108
19,0.112426036,0,,,,58.72317278,0.347474395,,,cognitive,109
3,0.25,0,,,,9.739058168,0.811588181,,,cognitive,111
17,0.236111111,0,,,,52.9235597,0.73504944,,,cognitive,112
24,0.307692308,0,,,,76.74130825,0.983862926,,,cognitive,113
24,0.266666667,0,,,,86.15336016,0.957259557,,,cognitive,114
3,0.25,0,,,,10.28863038,0.857385865,,,cognitive,115
7,0.259259259,0,,,,21.98685814,0.814328079,,,cognitive,116
13,0.151162791,0,,,,38.703723,0.450043291,,,cognitive,121
2,0.333333333,0,,,,6.18494214,1.03082369,,,cognitive,122
23,0.123655914,0,,,,70.23050874,0.37758338,,,cognitive,123
2,0.181818182,0,,0,0,10.48064225,0.952785659,0,,neocortex,33
1,0.25,0,,0,0,5.503577325,1.375894331,0,,neocortex,38
157,0.352808989,113,0.407942238,0.16706948,1.836492176,1150.039922,2.584359375,827.7357399,2.988215667,neocortex,41
8,0.363636364,0,0,0,0,38.48744347,1.749429249,0,0,neocortex,83
94,0.421524664,49,0.422413793,0.0235555,0.194528231,517.2964108,2.319714847,269.654512,2.324607862,neocortex,85
40,0.470588235,7,0.304347826,0.0004647,0.0032979,189.1673327,2.225498032,33.10428322,1.439316662,neocortex,86
15,0.46875,2,0.285714286,0,0,69.086856,2.15896425,9.211580799,1.315940114,neocortex,89
240,0.520607375,122,0.510460251,0.1539131,1.042958029,1083.736724,2.350838881,550.8995015,2.305018835,neocortex,90
0,0,0,0,0,0,0,0,0,0,neocortex,91
13,0.342105263,6,0.428571429,0,0,56.12035658,1.476851489,25.90170304,1.850121645,neocortex,93
5,0.3125,2,0.666666667,0,0,22.26625994,1.391641246,8.906503975,2.968834658,neocortex,95
4,0.222222222,0,,,,12.35910619,0.686617011,,,neocortex,108
82,0.485207101,0,,,,253.436851,1.499626337,,,neocortex,109
11,0.578947368,0,,,,35.80251334,1.884342807,,,neocortex,110
2,0.166666667,0,,,,6.492705445,0.541058787,,,neocortex,111
28,0.388888889,0,,,,87.16821598,1.210669666,,,neocortex,112
24,0.307692308,0,,,,76.74130825,0.983862926,,,neocortex,113
34,0.377777778,0,,,,122.0505936,1.356117706,,,neocortex,114
2,0.166666667,0,,,,6.859086918,0.571590577,,,neocortex,115
6,0.222222222,0,,,,18.84587841,0.697995497,,,neocortex,116
30,0.348837209,0,,,,89.31628385,1.03856144,,,neocortex,121
2,0.333333333,0,,,,6.18494214,1.03082369,,,neocortex,122
67,0.360215054,0,,,,204.5845255,1.099916804,,,neocortex,123
1,0.090909091,0,,0,0,5.240321127,0.47639283,0,,thalamus,33
77,0.173033708,45,0.162454874,0.05045972,1.95945739,564.0323183,1.267488356,329.6292769,1.18999739,thalamus,41
3,0.136363636,2,0.5,0.0204269,0.520965859,14.4327913,0.656035968,9.621860868,2.405465217,thalamus,83
25,0.112107623,14,0.120689655,0.0590784,1.723526876,137.5788327,0.616945438,77.0441463,0.664173675,thalamus,85
5,0.058823529,2,0.086956522,0.0243809,0.611242588,23.64591659,0.278187254,9.458366635,0.411233332,thalamus,86
5,0.15625,2,0.285714286,0.033896,0.827618795,23.028952,0.71965475,9.211580799,1.315940114,thalamus,89
34,0.073752711,22,0.092050209,0.1362481,3.261525114,153.5293693,0.333035508,99.34253305,0.415659134,thalamus,90
0,0,0,0,0.0176132,0.403695121,0,0,0,0,thalamus,91
3,0.078947368,0,0,0.0110775,0.25351085,12.95085152,0.340811882,0,0,thalamus,93
2,0.125,0,0,0.0299895,0.707985265,8.906503975,0.556656498,0,0,thalamus,95
6,0.333333333,0,,,,18.53865928,1.029925516,,,thalamus,108
19,0.112426036,0,,,,58.72317278,0.347474395,,,thalamus,109
11,0.152777778,0,,,,34.24465628,0.475620226,,,thalamus,112
8,0.102564103,0,,,,25.58043608,0.327954309,,,thalamus,113
8,0.088888889,0,,,,28.71778672,0.319086519,,,thalamus,114
1,0.083333333,0,,,,3.429543459,0.285795288,,,thalamus,115
2,0.074074074,0,,,,6.281959469,0.232665166,,,thalamus,116
10,0.11627907,0,,,,29.77209462,0.346187147,,,thalamus,121
1,0.166666667,0,,,,3.09247107,0.515411845,,,thalamus,122
18,0.096774194,0,,,,54.96300684,0.295500037,,,thalamus,123
1,0.090909091,0,,0,0,5.240321127,0.47639283,0,,basal_ganglia,33
33,0.074157303,27,0.097472924,0.08748244,2.991216048,241.7281364,0.543209295,197.7775662,0.713998434,basal_ganglia,41
2,0.090909091,0,0,0.001381,0.031012472,9.621860868,0.437357312,0,0,basal_ganglia,83
28,0.125560538,23,0.198275862,0.0358406,0.920662626,154.0882926,0.690978891,126.5725261,1.091142466,basal_ganglia,85
15,0.176470588,10,0.434782609,0.0073487,0.162222204,70.93774976,0.834561762,47.29183317,2.05616666,basal_ganglia,86
4,0.125,1,0.142857143,0,0,18.4231616,0.5757238,4.6057904,0.657970057,basal_ganglia,89
62,0.134490239,52,0.217573222,0.1221119,2.573855539,279.9653204,0.607300044,234.8096236,0.982467044,basal_ganglia,90
1,0.142857143,1,0.25,0,0,4.323520383,0.617645769,4.323520383,1.080880096,basal_ganglia,91
3,0.078947368,0,0,0,0,12.95085152,0.340811882,0,0,basal_ganglia,93
1,0.0625,0,0,0,0,4.453251987,0.278328249,0,0,basal_ganglia,95
2,0.111111111,0,,,,6.179553095,0.343308505,,,basal_ganglia,108
16,0.094674556,0,,,,49.45109287,0.292610017,,,basal_ganglia,109
2,0.166666667,0,,,,6.492705445,0.541058787,,,basal_ganglia,111
8,0.111111111,0,,,,24.90520457,0.345905619,,,basal_ganglia,112
8,0.102564103,0,,,,25.58043608,0.327954309,,,basal_ganglia,113
2,0.022222222,0,,,,7.17944668,0.07977163,,,basal_ganglia,114
2,0.166666667,0,,,,6.859086918,0.571590577,,,basal_ganglia,115
2,0.074074074,0,,,,6.281959469,0.232665166,,,basal_ganglia,116
6,0.069767442,0,,,,17.86325677,0.207712288,,,basal_ganglia,121
26,0.139784946,0,,,,79.39100988,0.426833386,,,basal_ganglia,123
39,0.087640449,17,0.061371841,0.03234532,0.438277805,285.6787067,0.641974622,124.5266157,0.449554569,brainstem,41
17,0.076233184,5,0.043103448,0.0034235,0.034850315,93.55360622,0.419522898,27.51576653,0.237204884,brainstem,85
7,0.082352941,0,0,0,0,33.10428322,0.389462156,0,0,brainstem,86
1,0.03125,0,0,0,0,4.6057904,0.14393095,0,0,brainstem,89
22,0.047722343,8,0.033472803,0.003437,0.028708919,99.34253305,0.215493564,36.12455747,0.151148776,brainstem,90
1,0.142857143,1,0.25,0,0,4.323520383,0.617645769,4.323520383,1.080880096,brainstem,91
1,0.026315789,1,0.071428571,0,0,4.316950506,0.113603961,4.316950506,0.308353608,brainstem,93
1,0.055555556,0,,,,3.089776547,0.171654253,,,brainstem,108
7,0.041420118,0,,,,21.63485313,0.128016882,,,brainstem,109
1,0.052631579,0,,,,3.25477394,0.171303892,,,brainstem,110
1,0.083333333,0,,,,3.246352723,0.270529394,,,brainstem,111
1,0.013888889,0,,,,3.113150571,0.043238202,,,brainstem,112
3,0.038461538,0,,,,9.592663531,0.122982866,,,brainstem,113
4,0.148148148,0,,,,12.56391894,0.465330331,,,brainstem,116
20,0.23255814,0,,,,59.54418923,0.692374293,,,brainstem,121
12,0.064516129,0,,,,36.64200456,0.197000025,,,brainstem,123
2,0.181818182,0,,0,0,10.48064225,0.952785659,0,,other,33
1,0.25,0,,0,0,5.503577325,1.375894331,0,,other,38
46,0.103370787,16,0.057761733,0.0239542,0.153793719,336.954372,0.757200836,117.2015207,0.423110183,other,41
1,0.045454545,0,0,0,0,4.810930434,0.218678656,0,0,other,83
25,0.112107623,9,0.077586207,0.0059608,0.028751455,137.5788327,0.616945438,49.52837976,0.426968791,other,85
12,0.141176471,4,0.173913043,0.0035373,0.014662287,56.75019981,0.66764941,18.91673327,0.822466664,other,86
5,0.15625,2,0.285714286,0.0053005,0.021397581,23.028952,0.71965475,9.211580799,1.315940114,other,89
53,0.114967462,21,0.087866109,0.048372,0.191447746,239.3251933,0.519143586,94.82696337,0.396765537,other,90
4,0.571428571,1,0.25,0,0,17.29408153,2.470583076,4.323520383,1.080880096,other,91
10,0.263157895,3,0.214285714,0,0,43.16950506,1.136039607,12.95085152,0.925060823,other,93
3,0.1875,0,0,0,0,13.35975596,0.834984748,0,0,other,95
3,0.166666667,0,,,,9.269329642,0.514962758,,,other,108
24,0.142011834,0,,,,74.1766393,0.438915025,,,other,109
7,0.368421053,0,,,,22.78341758,1.199127241,,,other,110
4,0.333333333,0,,,,12.98541089,1.082117574,,,other,111
7,0.097222222,0,,,,21.79205399,0.302667417,,,other,112
11,0.141025641,0,,,,35.17309961,0.450937175,,,other,113
21,0.233333333,0,,,,75.38419014,0.837602113,,,other,114
3,0.25,0,,,,10.28863038,0.857385865,,,other,115
5,0.185185185,0,,,,15.70489867,0.581662914,,,other,116
6,0.069767442,0,,,,17.86325677,0.207712288,,,other,121
1,0.166666667,0,,,,3.09247107,0.515411845,,,other,122
37,0.198924731,0,,,,112.9795141,0.607416742,,,other,123
